Group,Source,Translation,Adj,Verb
Pattern,^Just picked up: (.*) gold pieces$,手持ちの金貨$1枚,,
Pattern,^You put (.*) gold pieces into (.*)\.$,あなたは金貨$1枚を$2に収納した。,,
Pattern,^You put (.*) into (.*)\.$,あなたは$1を$2に収納した。,,
Pattern,^You feel here (.*)\.$,$1のように感じる。,,
Pattern,^(.*) takes off your (.*)\.$,$1が$2を外した。,,
Pattern,^(.*) tries to run away with your (.*)\.$,$1はあなたの$2を持って逃げようとした。,,
Pattern,^You hear (.*) howling at the moon.\.$,$1が月に吠え声を上げた。,,
Pattern,^(.*) is empty.  Do what with it\?$,$1は空です。どうしますか？,,
Pattern,^Just picked up: (.*)$,ちょうど手に入れた：$1,,
Pattern,^Call the type for (.*)$,$1に固有の呼び名を付ける,,
Pattern,^Are you really sure you want to break your (.*)\?$,本当に$1を壊しますか？,,
Pattern,"^Raising your (.*) high above your head, you break it in two!$",$1を高く掲げ、真っ二つに折る！,,
Pattern,^In what direction do you want to dig\?(.*)$,どの方向に掘りたいですか？$1,,
Pattern,^What do you want to eat\?(.*)$,何を食べたいですか？$1,,
Pattern,^(.*) the (.*)'s attributes:$,$2の属性：$1,,
Pattern,"^ You are (a|an) (.*), a level (.*) (.*) (.*) (.*)\.$", あなたは$2、レベル$3の$5 $4で$6です。,,
Pattern,"^ You are (a|an) (.*), a level (.*) (.*) (.*)\.$", あなたは$2、レベル$3の$4 $5です。,,
Pattern,"^ You are (.*), on a mission for (.*)$", あなたは$1側であり、$2の使命を帯びている。,,
Pattern,"^ You are (.*), nominally on a mission for (.*)$", 汝は$1に属し、名目上は$2の使命を帯びている。,,
Pattern,^ who is opposed by (.*) \((.*)\) and (.*) \((.*)\)\.$, $1($2)と$3($4)には敵対する関係である。,,
Pattern,^ You are in (.*) on level (.*)\.$, あなたは$1のレベル$2にいる。,,
Pattern,^ You entered the dungeon (.*) turns ago\.$, ダンジョンに侵入してから$1ターンが経過している。,,
Pattern,^ You have (.*) experience (point|points)\.$, 取得した経験値は$1ポイント。,,
Pattern,^ You have all (.*) hit points\.$, ヒットポイントは全部で$1。,,
Pattern,^ You have (.*) out of (.*) hit points\.$, ヒットポイントは全部で$2の内$1。,,
Pattern,^ You have all (.*) energy points (.*)\.$, 魔力は全部で$1。,,
Pattern,^ You have (.*) energy points (.*)\.$, 魔力は$1。,,
Pattern,^ You have (.*) out of (.*) energy points (.*)\.$, 魔力は全部で$2の内$1ポイント。,,
Pattern,^ Your armor class is (.*)\.$, アーマークラスは$1。,,
Pattern,^ Your wallet contains (.*) zorkmids\.$, 財布には$1ゾークミッド入っている。,,
Pattern,^ Your strength is (.*)\.$, 筋力は$1。,,
Pattern,^ Your dexterity is (.*)\.$, 敏捷性は$1。,,
Pattern,^ Your constitution is (.*)\.$, 体力は$1。,,
Pattern,^ Your intelligence is (.*)\.$, 知性は$1。,,
Pattern,^ Your wisdom is (.*)\.$, 知恵は$1。,,
Pattern,^ Your charisma is (.*)\.$, 魅力は$1。,,
Pattern,^ You are wielding (.*)\.$, $1を装備しています。,,
Pattern,^ You have basic skill with (.*)\.$, $1の基本的なスキルを持っています。,,
Pattern,^ Total elapsed playing time is (.*) minutes and (.*) seconds?\.$, 総プレイ時間は$1分$2秒です。,,
Pattern,^ Total elapsed playing time is (.*) seconds?\.$, 総プレイ時間は$1秒です。,,
Pattern,^current; peak:(.*)$,最大値:$1,,
Pattern,^current; limit:(.*)$,限界値:$1,,
Pattern,^(.*) is always the height of fashion\.$,$1は常に最先端のファッションだ。,,
Pattern,^You carefully open (.*)\.\.\.$,あなたは慎重に$1を開ける...,,
Pattern,^What do you want to (.*)\? (.*)$,何を$1しますか？$2,,
Pattern,^a tin of (.*) meat$,$1肉の缶詰,,
Pattern,^a tin of (.*)$,$1の缶詰,,
Pattern,^You knock (.*) backward with a powerful blow!$,強力な一撃で$1を後方へ吹き飛ばした！,,
Pattern,^It smells like (.*)\.$,$1のような匂いがする。,,
Pattern,^You consume homemade (.*)\.$,自家製の$1を消費した。,,
Pattern,^There is (.*) here; tin it\?$,ここに$1がある；缶詰にするか？,,
Pattern,^Using your (.*) you try to open the tin\.$,$1で缶を開けようとする。,,
Pattern,^You have extreme difficulty lifting (.*)\.  (.*)$,$1は持ち上げるのが非常に困難です。$2,,
Pattern,^You have extreme difficulty lifting (.*)$,$1は持ち上げるのが非常に困難です,,
Pattern,^Listen through (.*)$,$1で聴診する,,
Pattern,^You begin praying to (.*)\.$,あなたは$1に祈りを捧げ始める。,,
Pattern,^You feel that (.*) is pleased\.$,$1が喜んでいると感じる。,,
Pattern,^You feel that (.*) is displeased\.$,$1が不快に思っていると感じる。,,
Pattern,^You feel that (.*) is displeased\.$,$1が不快に思っていると感じる。,,
Pattern,^You start playing your (.*)\.$,$1を叩き始める。,,
Pattern,^Rub this (.*)$,この$1を撫でる。,,
Pattern,^You now wield (.*)\.$,$1を手にした。,,
Pattern,"^(.*) (.*), (.*) (.*), welcome back to NetHack!$",$1、$3で$4の$2さん。NetHackへおかえりなさい！,,
Pattern,^(.*) looks a little more polished now\.$,$1は今、少し磨きがかかったように見える。,,
Pattern,^one of the (.*)\?(.*)$,$1のひとつ？$2,,
Pattern,^one of the (.*)$,ひとつの$1,,
Pattern,^Your (.*) glows with a light blue aura\.$,あなたの$1が、淡い青のオーラを放っている。,,
Pattern,^You write in the dust with (.*)\.$,あなたは$1で塵の上に書き記す。,,
Pattern,^Your (.*) gets dull\.$,あなたの$1が鈍る。,,
Pattern,^Something is engraved here on (.*)\.$,$1のここに何かが刻まれている。,,
Pattern,^(.*) is locked\.$,$1は施錠されている。,,
Pattern,"^You are only able to write ""(.*)""\.$",入力できる文字列は「$1」のみです,,
Pattern,^You finish writing in (.*)\.$,$1への書き込みを完了しました。,,
Pattern,^What do you want to write in (.*) here\?$,この$1の上に、何を書き記したいのか？,,
Pattern,^dip into one of (.*)$,$1の一つに浸,,
Pattern,^dip into (.*)$,$1に浸,,
Pattern,^You scribble on (.*) with (.*)\.$,$2で$1に落書きする。,,
Pattern,^What do you want to scribble on (.*) here\?$,$1に何を落書きしたいの？,,
Pattern,^(.*) catches (.*)\.$,$1が$2を捕まえた。,,
Pattern,^Drink from (.*)\?$,$1から飲みますか？,,
Pattern,^(.*) yowls!$,$1が鳴く！,,
Pattern,^You find (.*) in (.*)!$,$2で$1を見つけた！,,
Pattern,^You feel (.*)!$,あなたは$1と感じる！,,
Pattern,(.*) mixes with (.*)\.\.\.$,$1が$2と混ざり合う...,,
Pattern,The mixture looks (.*)\.$,混ざった液体は$1に輝く。,,
Pattern,A wisp of vapor escape (.*)\.\.\.$,$1から一筋の水蒸気が立ち上る...,,
Pattern,"To achieve the next higher rating, you need (.*) more points\.$",次のランクアップには、あと$1ポイント必要だ。,,
Pattern,^Your (.*) twangs\.$,あなたの$1が鳴った。,,
Pattern,^What tune are you playing\? \[(.*)\]$,どんな曲を演奏しますか？ [$1],,
Pattern,^You extract a strange sound from the (.*)!$,$1から奇妙な音を奏でた！,,
Pattern, You are temporarily (.*)\.$, あなたは一時的に$1の状態です。,,
Pattern,(.*) minute and (.*)$,$1分と$2,,
Pattern,(.*) rises from the dead!$,$1が死から蘇る！,,
Pattern,(.*) corpse disappears!$,$1の死体が消える！,,
Pattern,(.*) climbs out of the pit\.$,$1が穴から這い上がる。,,
Pattern,"(.*), trapped in a pit$",穴に閉じ込められた$1,,
Pattern,You smite (.*)\.$,あなたは$1を打ち倒す。,,
Pattern,(.*)'s left foreleg$,$1の左前足,,
Pattern,You are already wearing (.*)\.$,あなたはすでに$1を装備しています。,,
Pattern,\[already wearing (.*)\]$,[すでに$1を装備してる],,
Pattern,(.*) welds itself to (.*)'s hand!$,$1はそれ自体が$2の手に馴染んでいる！,,
Pattern,You shoot (.*) (.*)\.$,あなたは$1 $2を放った。,,
Pattern,You pull free from (.*)\.$,あなたは$1から抜け出す。,,
Pattern,You see (.*) appear where (.*) was!$,$2がいた場所に、$1が現れる！,,
Pattern,(.*) hits again!$,$1が再び襲いかかる！。,,
Pattern,(.*) mix with (.*)\.\.\.$,$1が$2のポーションと混ざり合う...,,
Pattern,Call (.*):$,$1の呼び名：,,
Pattern,(.*) hurls (.*)!$,$1が$2を投げつける！,,
Pattern,(.*) evaporates\.$,$1は蒸発する。,,
Pattern,You make golden scratch marks on (.*)\.$,$1に金色の引っかき傷をつける。,,
Pattern,(.*) splashes over (.*)'s face!$,$1が$2の顔に飛び散る！,,
Pattern,You see (.*) streaks on (.*)\.$,$2が$1の筋が見える。,,
Pattern,(.*) look a little more polished now\.$,$1は今や少し磨かれたように見える,,
Pattern,(.*) out of (.*)$,$1/$2,,
Pattern,"(.*) hour, (.*)$",$1時間$2,,
Pattern,(.*) hours and (.*)$,$1時間と$2,,
Pattern,(.*) crumbles to dust!$,$1が塵と化す！,,
Pattern,You take a sip of (.*)\.$,$1をひと口飲む。,,
Pattern,Eek!  There's (.*) in the sink!$,えっ！流しに$1がいる！,,
Pattern,"Status of your (.*) \((.*), (.*)\):  Level (.*)  HP (.*)  AC (.*), (.*)\.$","あなたの$1のステータス ($2, $3): レベル $4  HP $5  AC $6, $7",,
Pattern,"Status of the (.*) \((.*), (.*)\):  Level (.*)  HP (.*)  AC (.*), (.*)\.$","$1のステータス ($2, $3): レベル $4  HP $5  AC $6, $7",,
Pattern,"Status of the (.*) \((.*), (.*)\):  Level (.*)  HP (.*)  AC (.*)\.$","$1のステータス ($2, $3): レベル $4  HP $5  AC $6.",,
Pattern,^You attract (.*)!$,$1引き寄せる,,
Pattern,^You unleash (.*)!$,$1を解き放つ！,,
Pattern,^You mount (.*)\.$,$1にまたがる。,,
Pattern,^(.*) was poisoned!$,$1に毒が塗られていた！,,
Pattern,^Your (.*) dilutes further\.$,あなたの$1が薄まる。,,
Pattern,^Your (.*) dilutes\.$,あなたの$1がさらに薄まる。,,
Pattern,^Your (.*) fades\.$,あなたの$1が弱まる。,,
Pattern,^You slip while trying to get on (.*)\.$,$1に乗ろうとして滑る。,,
Pattern,^(.*) offers (.*) gold pieces for your (.*)\.  Sell (it|them)\?$,$1が$3を$2ゴールドで買いたいと言っている。売るか？,,
Pattern,^You sold (.*) for (.*) gold pieces\.$,$1を$2ゴールドで売った。,,
Pattern,^(.*) seems uninterested\.$,$1は興味なさそうだ。,,
Pattern,^(.*) triggers a trap but nothing happens\.$,$1が罠を発動させるが何も起こらない。,,
Pattern,^(.*) knocks (.*) backward with a powerful blow!$,$1が$2を強力な一撃で後方へ吹き飛ばす！,,
Pattern,^(.*) knocks (.*) backward with a forceful strike!$,$1が$2を力強い一撃で後方へ吹き飛ばす！,,
Pattern,^Your (.*) smoulders!$,$1がくすぶっている！,,
Pattern,^One of your (.*) boils and explodes!$,$1の一つが沸騰して爆発した！,,
Pattern,^Do what with the (.*)\?$,$1で何をする？,,
Pattern,^Re-call or un-call the type for (.*)$,$1のタイプを再呼び出しか解除,,
Pattern,^(.*) shatters!$,$1が粉々になる！,,
Pattern,^(.*) are solidly affixed\.$,$1はしっかりと固定されている。,,
Pattern,^(.*) the (<alignment>|lawful|neutral|chaotic) (.*) (.*) (.*)$,$1 $2 $3 $4 $5,,
Pattern,^(.*) (.*) (.*) (<alignment>|lawful|neutral|chaotic)$,$1 $2 $3 $4,,
Pattern,^ You are a (lawful|neutral|chaotic) (.*) (.*) (.*)$,あなたは$1の$3 $2 $4です。,,
Pattern,^ You are a (lawful|neutral|chaotic) (.*) (.*)$,あなたは$1の$2 $3です。,,
Pattern,^You identify this as (.*)\.$,これを$1と識別した。,,
Pattern,^(.*) staggers from your powerful strike!$,$1があなたの強力な一撃によろめく！,,
Pattern,^Put these (.*) on$,$1を身に着ける,,
Pattern,"^\""Will you please leave your (.*) outside\?\""$",「$1は外に置いていただけますか？」,,
Pattern,^(.*) vanishes and reappears close by.$,$1が消え、近くで再び現れる。,,
Pattern,^(.*) shouts\:$,$1が叫ぶ：,,
Pattern,^(.*) comes and$,$1が近づいてきて,,
Pattern,^You lash (.*)\.$,$1を鞭打つ。,,
Pattern,^A tower of flame bursts from (.*)!$,$1から炎の塔が噴き上がる！,,
Pattern,^Light this (.*)$,この$1を点ける,,
Pattern,^Your (.*)'s flame burns brightly!$,あなたの$1の炎は明るく燃えています！,,
Pattern,^ You have no skill with (.*)\.$, $1の扱いが未熟だ。,,
Pattern,^You see (.*) hide under a corpse\.$,$1が死体の下に隠れているのが見える。,,
Pattern,^(.*) was hidden under (.*) corpse!$,$1の死体の下に、別の$1が隠れていた！,,
Pattern,^(.*) wakes up!$,$1が目を覚ました！,,
Pattern,^(.*) appears close by!$,$1が近くに現れた！,,
Pattern,^(Goodbye|Farvel|Sayonara|Fare thee well) (.*) the (.*)\.\.\.$,さようなら、$3の$2...,,
Pattern,"^You died in (.*) on dungeon level (.*) with (.*) points,$",ダンジョンレベル$2の「$1」で、$3ポイントと,,
Pattern,"^and (.*) pieces of gold, after (.*) moves\.$",$1ゴールドを獲得し、$2手目で死亡しました。,,
Pattern,^You were level (.*) with a maximum of (.*) hit points when you (.*)\.$,$3、あなたのレベルは$1で、最大ヒットポイントは$2でした。,,
Pattern,^You reached the (.*)th place on the top 100 list\.$,トップ100リストで$1位を獲得しました。,,
Pattern,^Your hands glow (.*)\.$,あなたの手が(.*)に輝く。,,
Pattern,^Your hands begin to glow (.*)\.$,あなたの手が$1に輝き始めた。,,
Pattern,^Your hands no longer glow so (.*)\.$,あなたの手はもはやそれほど(.*)に輝いていない。,,
Pattern,^You've been through the dungeon on (.*) with no name\.$,あなたは名もなき$1に乗ってダンジョンを進んできた。,,
Pattern,^(.*) is not saddled\.$,$1は鞍を付けていない。,,
Pattern,^You make (.*) scratch marks on (.*)?s\.$,$2に$1の引っかき傷をつける。,,
Pattern,^(.*); you sold it for (.*) gold pieces\.$,$1；$2ゴールドで売却した。,,
Pattern,"^for sale, (.*) zorkmids$",販売中、$1ゾークミッド,,
Pattern,^(.*) gratefully inherits all your possessions\.$,$1は感謝してあなたの全財産を相続する。,,
Pattern,^(.*) hatchling\.$,$1の幼体,,
Pattern,"^\""Hello, (.*), welcome to Delphi!\""$",「こんにちは、$1。神託所へようこそ！」,,
Pattern,^You turn into (.*)!$,あなたは$1と化す！,,
Pattern,^You break your (.*)!$,$1が壊れる！,,
Pattern,^You find you must drop your (.*)!$,$1を落とさざるを得ない！,,
Pattern,^You are splashed by (.*)'s acid!$,$1の酸を浴びた！,,
Pattern,^(.*) looks better\.$,$1は元気そうに見える。,,
Pattern,^You and (.*)$,あなたと$1,,
Pattern,"^escaped from the dungeon with (.*) points,$",ダンジョンから$1ポイントで脱出した,,
Pattern,^You didn't beat your previous score of (.*) points\.$,前回のスコア$1点を超えることはできませんでした。,,
Pattern,^The design features (.*) on a (.*) background\.$,$2の背景に$1が描かれている。,,
Pattern,^Your (.*) remains wielded\.$,$1は装備されたままです。,,
Pattern,^(.*) reads (.*)!$,$1が$2を読む！,,
Pattern,^What do you want to (.*)\? \[(.*)\]$,何を$1しますか？ [$2],,
Pattern,^(.*) \((.*)\)$,$1 ($2),,
Pattern,^  (.*)$,  $1,,
Pattern,^(?!(?:[Aa]n?|[Tt]he|[Yy]our)\s+)(.*) corpse$,$1の屍,,
Pattern,^corpse of (.*)$,$1の死体,,
Pattern,^(?!(?:[Aa]n?|[Tt]he|[Yy]our)\s+)(.*) statue$,$1の像,,
Pattern,^statue of (.*)$,$1の像,,
Pattern,^(?!(?:[Aa]n?|[Tt]he|[Yy]our)\s+)(.*) egg$,$1の卵,,
Pattern,^(?!(?:[Aa]n?|[Tt]he|[Yy]our)\s+)(.*) scroll$,$1の巻物,,
Pattern,^(?!(?:[Aa]n?|[Tt]he|[Yy]our)\s+)(.*) potion$,$1ポーション,,
Pattern,^(?!(?:[Aa]n?|[Tt]he|[Yy]our)\s+)(.*) wand$,$1の杖,,
Pattern,^(?!(?:[Aa]n?|[Tt]he|[Yy]our)\s+)(.*) ring$,$1の指輪,,
Pattern,^(?!(?:[Aa]n?|[Tt]he|[Yy]our)\s+)(.*) spellbook$,$1の魔導書,,
Pattern,^potion of (.*)$,$1のポーション,,
Pattern,^scroll of (.*)$,$1の巻物,,
Pattern,^wand of (.*)$,$1の杖,,
Pattern,^ring of (.*)$,$1の指輪,,
Pattern,^spellbook of (.*)$,$1の魔導書,,
Pattern,^(?!(?:[Aa]n?|[Tt]he|[Yy]our)\s+)(.*) gem$,$1の宝石,,
Pattern,^(?!(?:[Aa]n?|[Tt]he|[Yy]our)\s+)(.*) stone$,$1の石,,
Pattern,^(?!(?:[Aa]n?|[Tt]he|[Yy]our)\s+)(.*) amulet$,$1の護符,,
Pattern,^(?!(?:[Aa]n?|[Tt]he|[Yy]our)\s+)(.*) in total$,合計$1個,,
Pattern,^diluted (.*)$,薄めた$1,,
Pattern,^empty (.*)$,空の$1,,
Pattern,^tin of (.*) meat$,$1肉の缶詰,,
Pattern,^tin of (.*)$,$1の缶詰,,
Pattern,^(?!(?:[Aa]n?|[Tt]he|[Yy]our)\s+)(.*) named (.*)$,$2と名付けられた$1,,
Pattern,^The 1st (.*)$,初撃の$1,,
Pattern,^The 2nd (.*)$,2発目の$1,,
Pattern,^amulet of (.*)$,$1の護符,,
Pattern,^book of (.*)$,$1の書,,
Pattern,^potions of (.*)$,$1のポーション,,
Pattern,^scrolls of (.*)$,$1の巻物,,
