Group,Source,Translation,Adj,Verb
Entity,werejackal,ワー・ジャッカル,,
Entity,little dog,子犬,,
Entity,dingo,ディンゴ,,
Entity,dog,犬,,
Entity,large dog,大きな犬,,
Entity,floating eye,フローティング・アイ,,
Entity,kitten,子猫,,
Entity,housecat,飼い猫,,
Entity,large cat,大きな猫,,
Entity,gremlin,グレムリン,,
Entity,hobbit,ホビット,,
Entity,bugbear,バグベア,,
Entity,dwarf lord,ドワーフの貴族,,
Entity,dwarf king,ドワーフの王,,
Entity,manes,マネス,,
Entity,homunculus,ホムンクルス,,
Entity,imp,インプ,,
Entity,lemure,レムール,,
Entity,quasit,クアジット,,
Entity,tengu,天狗,,
Entity,blue jelly,青いゼリー,,
Entity,spotted jelly,斑点のあるゼリー,,
Entity,ochre jelly,黄土色のゼリー,,
Entity,kobold,コボルド,,
Entity,large kobold,大きなコボルド,,
Entity,kobold lord,コボルドの君主,,
Entity,kobold shaman,コボルドのシャーマン,,
Entity,leprechaun,レプラコーン,,
Entity,small mimic,小さなミミック,,
Entity,large mimic,大きなミミック,,
Entity,giant mimic,巨大なミミック,,
Entity,wood nymph,森のニンフ,,
Entity,water nymph,水のニンフ,,
Entity,mountain nymph,山のニンフ,,
Entity,goblin,ゴブリン,,
Entity,hobgoblin,ホブゴブリン,,
Entity,hill orc,山オーク,,
Entity,Mordor orc,モルドールオーク,,
Entity,Uruk-hai,ウルク＝ハイ,,
Entity,orc shaman,オークのシャーマン,,
Entity,orc-captain,オークの隊長,,
Entity,rock piercer,岩抜き,,
Entity,iron piercer,鉄抜き,,
Entity,glass piercer,ガラス抜き,,
Entity,rothe,ローセ,,
Entity,mumak,ムマク,,
Entity,leocrotta,レオクロッタ,,
Entity,wumpus,ワンプス,,
Entity,titanothere,ティタノテリウム,,
Entity,baluchitherium,バルキテリウム,,
Entity,mastodon,マストドン,,
Entity,sewer rat,ドブネズミ,,
Entity,giant rat,巨大ネズミ,,
Entity,rabid rat,狂犬病ネズミ,,
Entity,wererat,ワー・ラット,,
Entity,rock mole,イワモグラ,,
Entity,woodchuck,ウッドチャック,,
Entity,cave spider,洞窟蜘蛛,,
Entity,centipede,ムカデ,,
Entity,giant spider,巨大蜘蛛,,
Entity,scorpion,サソリ,,
Entity,lurker above,天井に潜むもの,,
Entity,trapper,トラッパー,,
Entity,pony,子馬,,
Entity,white unicorn,白いユニコーン,,
Entity,gray unicorn,灰色のユニコーン,,
Entity,black unicorn,黒いユニコーン,,
Entity,horse,馬,,
Entity,warhorse,軍馬,,
Entity,fog cloud,霧の雲,,
Entity,dust vortex,塵の渦,,
Entity,ice vortex,氷の渦,,
Entity,energy vortex,エネルギーの渦,,
Entity,steam vortex,蒸気の渦,,
Entity,fire vortex,火の渦,,
Entity,baby long worm,赤子長虫,,
Entity,baby purple worm,赤子紫虫,,
Entity,long worm,長虫,,
Entity,purple worm,紫虫,,
Entity,grid bug,グリッドバグ,,
Entity,xan,ザン,,
Entity,yellow light,黄色い光,,
Entity,black light,黒い光,,
Entity,zruty,ズルティ,,
Entity,couatl,クアトル,,
Entity,Aleax,アレアクス,,
Entity,Angel,天使,,
Entity,ki-rin,麒麟,,
Entity,Archon,アルコン,,
Entity,bat,コウモリ,,
Entity,giant bat,巨大コウモリ,,
Entity,raven,大烏,,
Entity,vampire bat,吸血コウモリ,,
Entity,plains centaur,平原のケンタウロス,,
Entity,forest centaur,森のケンタウロス,,
Entity,mountain centaur,山のケンタウロス,,
Entity,gray dragon,グレイドラゴン,,
Entity,silver dragon,シルバードラゴン,,
Entity,red dragon,レッドドラゴン,,
Entity,white dragon,ホワイトドラゴン,,
Entity,orange dragon,オレンジドラゴン,,
Entity,black dragon,ブラックドラゴン,,
Entity,blue dragon,ブルードラゴン,,
Entity,green dragon,グリーンドラゴン,,
Entity,yellow dragon,イエロードラゴン,,
Entity,stalker,ストーカー,,
Entity,air elemental,大気の精霊,,
Entity,fire elemental,火の精霊,,
Entity,earth elemental,大地の精霊,,
Entity,water elemental,水の精霊,,
Entity,lichen,地衣類,,
Entity,brown mold,茶色のカビ,,
Entity,yellow mold,黄色のカビ,,
Entity,green mold,緑色のカビ,,
Entity,red mold,赤色のカビ,,
Entity,shrieker,シュリーカー,,
Entity,violet fungus,ヴァイオレット・ファンガス,,
Entity,gnome lord,ノームの貴族,,
Entity,gnomish wizard,ノームの術師,,
Entity,gnome leader,ノームの指導者,,
Entity,gnome king,ノームの王,,
Entity,giant,巨人,,
Entity,stone giant,石の巨人,,
Entity,hill giant,丘の巨人,,
Entity,fire giant,火の巨人,,
Entity,frost giant,氷の巨人,,
Entity,ettin,エティン,,
Entity,storm giant,嵐の巨人,,
Entity,titan,ティタン,,
Entity,minotaur,ミノタウロス,,
Entity,jabberwock,ジャバウォック,,
Entity,Keystone Kop,キーストーン・コップ,,
Entity,lich,リッチ,,
Entity,master lich,マスター・リッチ,,
Entity,arch-lich,アーチ・リッチ,,
Entity,kobold mummy,コボルドのミイラ,,
Entity,human mummy,人間のミイラ,,
Entity,red naga,レッド・ナーガ,,
Entity,golden naga,ゴールデン・ナーガ,,
Entity,ogre,オーガ,,
Entity,gray ooze,グレイ・ウーズ,,
Entity,black pudding,ブラック・プリン,,
Entity,quantum mechanic,量子力学者,,
Entity,rust monster,錆の怪物,,
Entity,disenchanter,ディスエンチャンター,,
Entity,snake,ヘビ,,
Entity,pit viper,クサリヘビ,,
Entity,troll,トロール,,
Entity,umber hulk,アンバー・ハルク,,
Entity,vampire,吸血鬼,,
Entity,Vlad the Impaler,串刺し公ヴラド,,
Entity,wraith,幽霊,,
Entity,Nazgul,ナズグル,,
Entity,xorn,ゾーン,,
Entity,monkey,猿,,
Entity,yeti,イエティ,,
Entity,carnivorous ape,肉食猿,,
Entity,human zombie,人間のゾンビ,,
Entity,skeleton,骸骨,,
Entity,shopkeeper,店主,,
Entity,Medusa,メデューサ,,
Entity,Wizard of Yendor,イェンダーの魔術師,,
Entity,Death,死神,,
Entity,Pestilence,疫病,,
Entity,Famine,飢饉,,
Entity,giant eel,巨大ウナギ,,
Entity,kraken,クラーケン,,
Entity,newt,イモリ,,
Entity,chameleon,カメレオン,,
Entity,gecko,ヤモリ,,
Entity,water demon,水の悪魔,,
Entity,ghoul,グール,,
Entity,horned devil,角のある悪魔,,
Entity,baby white dragon,小さな白い竜,,
Entity,Woodland-elf,森のエルフ,,
Entity,it,それ,,
Entity,It,それ,,
Entity,gnome lady,ノームの貴婦人,,
Entity,kobold zombie,コボルドのゾンビ,,
Entity,dwarf zombie,ドワーフのゾンビ,,
Entity,gnome zombie,ノームのゾンビ,,
Entity,garter snake,ガーターヘビ,,
Entity,iguana,イグアナ,,
Entity,gus spore,ガスの胞子,,
Entity,gas spore,ガスの胞子,,
Entity,paper golem,紙のゴーレム,,
Entity,orc zombie,オークゾンビ,,
Entity,water moccasin,沼マムシ,,
Entity,guardian naga,守護ナーガ,,
Entity,freezing sphere,凍結の球,,
Entity,Kop Sergeant,コップ軍曹,,
Entity,Kop Kaptain,コップ隊長,,
Entity,lizard,トカゲ,,
Entity,salamander,サンショウウオ,,
Entity,sasquatch,サスカッチ,,
Entity,panther,パンサー,,
Entity,lynx,オオヤマネコ,,
Entity,iron golem,鉄のゴーレム,,
Entity,baby silver dragon,銀の幼竜,,
Entity,electric eel,電気ウナギ,,
Entity,water troll,水のトロル,,
Entity,baby gray dragon,灰色の幼竜,,
Entity,winter wolf cub,ウィンターウルフの子供,,
Entity,blast of frost,霜の爆風,,
Entity,gem,宝石,,
Entity,amulet,護符,,
Entity,Amulet,護符,,
Entity,scroll,巻物,,
Entity,potion,ポーション,,
Entity,ring,指輪,,
Entity,wand,杖,,
Entity,spellbook,魔導書,,
Entity,zap,振る,,
Entity,put on,身に付ける,,
Entity,wear,着る,,
Entity,wield,構える,,
Entity,fire,発射,,
Entity,ready,準備,,
Entity,read,読む,,
Entity,drink,飲む,,
Entity,eat,食べる,,
Entity,throw,投げる,,
Entity,charge,チャージ,,
Entity,tin,缶詰,,
Entity,rub on the stone,石を擦る,,
Entity,remove,取り外す,,
Entity,take off,脱ぐ,,
Entity,drop,落とす,,
Entity,use or apply,使用または適用,,
Entity,your right arm,あなたの右腕,,
Entity,you on the head,あなたが頭に,,
Entity,boulder,岩,,
Entity,general store,雑貨店,,
Entity,delicatessen,デリカテッセン,,
Entity,(invalid target),(無効な対象),,
Entity,bolt of cold,冷気の矢,,
Entity,bolt of fire,火炎の矢,,
Entity,bolt of lightning,稲妻の矢,,
Entity,done,完了,,
Entity,martial arts,格闘技,,
Entity,thin air,薄い空気,,
Entity,lit,点灯,,
Entity,bare handed combat,素手での戦闘,,
Entity,stairs,階段,,
Entity,floor,床,,
Entity,ground,地面,,
Entity,dust,ほこり,,
Entity,your hands,素手,,
Entity,sink,流し台,,
Entity,fountain,噴水,,
Entity,blind,目が見えない,,
Entity,deaf,耳が聞こえない,,
Entity,role forces,役割は強制,,
Entity,points,ポイント,,
Entity,(spell power),(魔力),,
Entity,scalding hot water,熱湯,,
Entity,hot water,お湯,,
Entity,very warm water,とても温かい水,,
Entity,warm water,温かい水,,
Entity,cold water,冷たい水,,
Entity,very cold water,とても冷たい水,,
Entity,tame,飼い慣らされている,,
Entity,tiny,極小,,
Entity,small,小型,,
Entity,medium,中型,,
Entity,large,大型,,
Entity,huge,巨大,,
Entity,colossal,巨体,,
Entity,peaceful,平和的,,
Entity,aggressive,攻撃的,,
Entity,unaligned,中立,,
Entity,Hello,こんにちは,,
Entity,Aloha,アロハ,,
Entity,hardware store,金物屋,,
Entity,sicknes,病,,
Entity,player,プレイヤー,,
Entity,Player,プレイヤー,,
Entity,Salutations,ご挨拶,,
Entity,Velkommen,歓迎します,,
Entity,Konnichi wa,「こんにちは」,,
Entity,sleep ray,睡眠光線,,
Entity,second-hand bookstore,古書店,,
Entity,rare books,希少書籍店,,
Entity,smart,賢い,,
Entity,jewelers,宝飾店,,
Entity,agile,敏捷,,
Entity,used armor dealership,中古防具店,,
Entity,strange object,奇妙な物体,,
Entity,bare grasps,素手,,
Entity,no weapon,武器なし,,
Entity,wielded,装備中,,
Entity,no charge,無料,,
Entity,died,死亡,,
Entity,escaped,脱出時,,
Entity,plumerias,プルメリアの花,,
Entity,sea turtles,ウミガメ,,
Entity,Irasshaimase,いらっしゃいませ,,
Entity,winter wolf,ウィンターウルフ,,
Entity,hell hound pup,ヘルハウンドの子供,,
Entity,hell hound,ヘルハウンド,,
Entity,warg,ワーグ,,
Entity,displacer beast,ディスプレッサー・ビースト,,
Entity,werewolf,人狼,,
Entity,mind flayer,マインド・フレイヤ,,
Entity,master mind flayer,マスター・マインド・フレイヤ,,
Entity,right hand,右手,,
Entity,left hand,左手,,
Entity,hands,両手,,
Entity,hand,手,,
Entity,right,右,,
Entity,left,左,,
Entity,doffed,脱ぎ,,
Entity,donned,着,,
Entity,attendant,従者,,
Entity,page,小姓,,
Entity,abbot,修道院長,,
Entity,acolyte,侍祭,,
Entity,hunter,狩人,,
Entity,thug,暴漢,,
Entity,ninja,忍者,,
Entity,roshi,老師,,
Entity,guide,ガイド,,
Entity,warrior,戦士,,
Entity,apprentice,見習い,,
Entity,corpse,死体,,
Entity,gush of water,水の奔流,,
