Group,Source,Translation,Adj,Verb
Message,	but who can look at those millions of worlds and not feel that,しかし、その何百万もの世界を見て、それを感じない人がいるでしょうか。,,
Message,	there may well be wonderful universes above us where reason is,私たちの頭上には、理性が存在する素晴らしい宇宙があるかもしれません。,,
Message,"	utterly unreasonable?""",まったく無理ですか？」,,
Message,"	Opuntia, commonly called prickly pear, is a genus in the cactus",ウチワサボテンは、一般的にウチワサボテンと呼ばれ、サボテンの属です。,,
Message,"	family, Cactaceae. Prickly pears are also known as tuna (fruit),",家族、サボテン科。ウチワサボテンはマグロ（果物）とも呼ばれ、,,
Message,"	sabra, nopal (paddle, plural nopales) from the Nahuatl word",ナワトル語のサブラ、ノパル（パドル、複数形ノパレス）,,
Message,"	nopalli for the pads, or nostle, from the Nahuatl word nochtli",ナワトル語の単語 nochtli からのパッド、または鼻の nopalli,,
Message,	for the fruit; or paddle cactus.,果物のために。またはパドルサボテン。,,
Message,	Where am I?,私はどこにいるの？,,
Message,		In the Village.,村で。,,
Message,	What do you want?,なんでしょう？,,
Message,		Information.,情報。,,
Message,	Whose side are you on?,あなたはどちらの側ですか？,,
Message,		That would be telling.  We want information ...,それは伝わってくるでしょう。情報が欲しいのですが...,,
Message,		information ...,情報 ...,,
Message,	You won't get it.,わかりません。,,
Message,"		By hook or by crook, we will.",フックまたは詐欺師によって、私たちはそうします。,,
Message,	Who are you?,あなたは誰ですか？,,
Message,		The new Number 2.,新しいナンバー2。,,
Message,	Who is Number 1?,ナンバー1は誰ですか?,,
Message,		You are Number 6.,あなたはナンバー6です。,,
Message,	I am not a number!  I am a free man!,私は数字ではありません！私は自由な男です！,,
Message,"	Known under various names (Nu, Neph, Cenubis, Amen-Kneph,",さまざまな名前で知られています（ヌー、ネフ、セヌビス、アーメン・クネフ、,,
Message,"	Khery-Bakef), Ptah is the creator god and god of craftsmen.",ケリー・バケフ）、プタハは創造神であり職人の神です。,,
Message,	He is usually depicted as wearing a closely fitting robe,彼は通常、体にぴったりとフィットしたローブを着ている姿で描かれます,,
Message,	with only his hands free.  His most distinctive features are,両手だけを自由にして。彼の最も特徴的な特徴は、,,
Message,"	the invariable skull-cap exposing only his face and ears,",顔と耳だけを露出する不変の頭蓋骨の帽子、,,
Message,"	and the _was_ or rod of domination which he holds,",そして彼が握っている支配の棒、あるいは棒、,,
Message,	consisting of a staff surmounted by the _ankh_ symbol of,_ankh_ 記号が上にある杖で構成されます。,,
Message,"	life.  He is otherwise symbolized by his sacred animal, the",人生。それ以外の場合、彼は神聖な動物である,,
Message,	bull.,ブル。,,
Message,"	A gargantuan version of the harmless rain-worm, the purple",無害な雨虫の巨大バージョン、パープル,,
Message,	worm poses a huge threat to the ordinary adventurer.  It is,ワームは普通の冒険者にとって大きな脅威です。それは,,
Message,	known to swallow whole and digest its victims within only a,被害者を丸ごと飲み込み、わずか1時間以内に消化することが知られています。,,
Message,"	few minutes.  These worms are always on guard, sensitive",数分。これらのワームは常に警戒しており、敏感です,,
Message,"	to the most minute vibrations in the earth, but may also",地球上の最も微細な振動に影響を与える可能性がありますが、,,
Message,	be awakened by a remote shriek.,遠くの金切り声で目が覚める。,,
Message,"	At first glance around the corner, I thought it was another",角を曲がったところを一目見たとき、別のものだと思いました,,
Message,	cockatrice. I had encountered the wretched creatures two or,コカトリス。私はその惨めな生き物に二、三度遭遇した。,,
Message,	three times since leaving the open area. I quickly ducked my,オープンエリアを出てから3回。私はすぐに身をかがめた,,
Message,	head back and considered what to do next. My heart had begun,戻って、次に何をするかを考えました。私の心は始まっていた,,
Message,	to thump audibly as I patted my pack to make sure I still had,パックを軽くたたき、まだ持っていることを確認するときにドスンという音を立てました。,,
Message,	the dead lizards at close reach. A check of my attire showed,間近に死んだトカゲ。私の服装チェックで判明したのは、,,
Message,	no obvious holes or damage. I had to keep moving. One deep,目立った穴やダメージはありません。動き続けなければなりませんでした。 1つの深い,,
Message,"	breath, and a count of three, two, one, and around the corner",息をして、3つ、2つ、1つと数えると、すぐに角を曲がる,,
Message,	I bolted. But it was no cockatrice! I felt a sudden intense,私はボルトを締めました。しかし、それはコカトリスではありませんでした！突然の激しさを感じた,,
Message,"	searing of the skin around my face, and flames began to leap",顔の周りの皮膚が焼け焦げ、炎が飛び火し始めた,,
Message,"	from my pack. I tossed it to the ground, and quickly retreated",私のパックから。私はそれを地面に投げ捨て、すぐに後退した,,
Message,"	back, around that corner, desperately striving to get out of",戻って、あの角を回って、そこから抜け出そうと必死に努力している,,
Message,	its sight.,その光景。,,
Message,"	A monstrous serpent in Greek mythology, and the child of Gaia,",ギリシャ神話に登場する巨大な蛇であり、ガイアの子。,,
Message,	the goddess earth.  It was produced from the slime and mud,女神の大地。スライムと泥から生み出された,,
Message,	that was left on the earth by the great flood of Deucalion.,デウカリオンの大洪水によって地球に残されたもの。,,
Message,	It lived in a cave and guarded the oracle of Delphi on mount,それは洞窟に住んでいて、山のデルフィの神託を守っていました。,,
Message,	Parnassus.,パルナッソス。,,
Message,	No man dared to approach the beast and the people asked Apollo,誰もその獣に近づこうとはしなかったので、人々はアポロンに尋ねました。,,
